2020-09-05 12:20:02 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-05 16:32:52 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (e2cb87726eaa62662010ca718a59c666)] -> id: h_sub_menu]
2020-09-05 16:32:54 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (e2cb87726eaa62662010ca718a59c666)] -> xpath: //a[text()='WEATHER']]
2020-09-05 16:33:12 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (e2cb87726eaa62662010ca718a59c666)] -> id: searchBox]
2020-09-05 16:33:13 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (e2cb87726eaa62662010ca718a59c666)] -> id: searchBox]
2020-09-05 16:33:19 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (e2cb87726eaa62662010ca718a59c666)] -> xpath: //span[@class='heading']//b[contains(text(),'Degrees')]]
2020-09-05 16:33:19 INFO  APIWeatherTest 32 - Test running on browser: API
2020-09-05 16:33:19 INFO  CommonUtility 29 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/config.properties
2020-09-05 16:33:19 INFO  CommonUtility 36 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/log4j.properties
2020-09-05 16:41:25 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-05 16:42:26 INFO  WeatherTest 41 - Automation running on: API
2020-09-05 16:42:26 INFO  WeatherTest 42 - Environment is: stage
2020-09-05 16:44:46 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (3c7c9eb489033211f50078fdff730037)] -> id: h_sub_menu]
2020-09-05 16:44:47 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (3c7c9eb489033211f50078fdff730037)] -> xpath: //a[text()='WEATHER']]
2020-09-05 16:44:57 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (3c7c9eb489033211f50078fdff730037)] -> id: searchBox]
2020-09-05 16:44:58 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (3c7c9eb489033211f50078fdff730037)] -> id: searchBox]
2020-09-05 16:45:03 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (3c7c9eb489033211f50078fdff730037)] -> xpath: //span[@class='heading']//b[contains(text(),'Degrees')]]
2020-09-05 16:45:04 INFO  CommonUtility 29 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/config.properties
2020-09-05 16:45:04 INFO  CommonUtility 36 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/log4j.properties
2020-09-05 16:51:04 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-05 16:52:12 INFO  WeatherTest 40 - Automation running on: Web
2020-09-05 16:52:12 INFO  WeatherTest 41 - Environment is: stage
2020-09-05 16:52:20 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (0676a40d163fe51f32b03f85f1d450b4)] -> id: h_sub_menu]
2020-09-05 16:52:33 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (0676a40d163fe51f32b03f85f1d450b4)] -> xpath: //a[text()='WEATHER']]
2020-09-05 16:52:51 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (0676a40d163fe51f32b03f85f1d450b4)] -> id: searchBox]
2020-09-05 16:52:51 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (0676a40d163fe51f32b03f85f1d450b4)] -> id: searchBox]
2020-09-05 16:52:59 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (0676a40d163fe51f32b03f85f1d450b4)] -> xpath: //span[@class='heading']//b[contains(text(),'Degrees')]]
2020-09-05 16:53:01 INFO  WeatherTest 55 - Browser Closed
2020-09-05 16:53:02 INFO  APIWeatherTest 32 - Test running on: API
2020-09-05 16:53:02 INFO  CommonUtility 29 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/config.properties
2020-09-05 16:53:02 INFO  CommonUtility 36 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/log4j.properties
2020-09-05 16:53:02 INFO  APIWeatherTest 45 - Automation running on: API
2020-09-05 16:53:02 INFO  APIWeatherTest 46 - Environment is: stage
2020-09-05 16:53:15 INFO  APIWeatherTest 55 - Browser Closed
2020-09-06 00:04:24 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-06 00:07:28 INFO  WeatherTest 40 - Automation running on: Web
2020-09-06 00:07:28 INFO  WeatherTest 41 - Environment is: stage
2020-09-06 00:11:24 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (ac055980894437386e84af45b90842d4)] -> id: h_sub_menu]
2020-09-06 00:11:26 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (ac055980894437386e84af45b90842d4)] -> xpath: //a[text()='WEATHER']]
2020-09-06 00:11:48 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (ac055980894437386e84af45b90842d4)] -> id: searchBox]
2020-09-06 00:11:49 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (ac055980894437386e84af45b90842d4)] -> id: searchBox]
2020-09-06 00:12:15 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (ac055980894437386e84af45b90842d4)] -> xpath: //span[@class='heading']//b[contains(text(),'Degrees')]]
2020-09-06 00:12:24 INFO  WeatherTest 55 - Browser Closed
2020-09-06 00:12:24 INFO  APIWeatherTest 32 - Test running on: API
2020-09-06 00:12:24 INFO  CommonUtility 29 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/config.properties
2020-09-06 00:12:24 INFO  CommonUtility 36 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/log4j.properties
2020-09-06 00:12:24 INFO  APIWeatherTest 45 - Automation running on: API
2020-09-06 00:12:24 INFO  APIWeatherTest 46 - Environment is: stage
2020-09-06 00:12:46 INFO  APIWeatherTest 55 - Browser Closed
2020-09-06 00:32:05 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-06 00:33:56 INFO  WeatherTest 40 - Automation running on: Web
2020-09-06 00:33:56 INFO  WeatherTest 41 - Environment is: stage
2020-09-06 00:35:34 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (266b43dcfa5452e070b21648936691ff)] -> id: h_sub_menu]
2020-09-06 00:35:36 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (266b43dcfa5452e070b21648936691ff)] -> xpath: //a[text()='WEATHER']]
2020-09-06 00:35:46 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (266b43dcfa5452e070b21648936691ff)] -> id: searchBox]
2020-09-06 00:35:47 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (266b43dcfa5452e070b21648936691ff)] -> id: searchBox]
2020-09-06 00:36:02 INFO  WeatherTest 55 - Browser Closed
2020-09-06 00:36:02 INFO  APIWeatherTest 32 - Test running on: API
2020-09-06 00:36:02 INFO  CommonUtility 29 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/config.properties
2020-09-06 00:36:02 INFO  CommonUtility 36 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/log4j.properties
2020-09-06 00:36:02 INFO  APIWeatherTest 45 - Automation running on: API
2020-09-06 00:36:02 INFO  APIWeatherTest 46 - Environment is: stage
2020-09-06 00:36:12 INFO  APIWeatherTest 55 - Browser Closed
2020-09-06 00:42:23 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-06 00:44:14 INFO  WeatherTest 40 - Automation running on: Web
2020-09-06 00:44:14 INFO  WeatherTest 41 - Environment is: stage
2020-09-06 00:45:59 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (aed01304c2b4493fdb66ba78602aa5f5)] -> id: h_sub_menu]
2020-09-06 00:46:05 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (aed01304c2b4493fdb66ba78602aa5f5)] -> xpath: //a[text()='WEATHER']]
2020-09-06 00:46:28 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (aed01304c2b4493fdb66ba78602aa5f5)] -> id: searchBox]
2020-09-06 00:46:29 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (aed01304c2b4493fdb66ba78602aa5f5)] -> id: searchBox]
2020-09-06 00:46:55 INFO  WeatherTest 55 - Browser Closed
2020-09-06 00:46:56 INFO  APIWeatherTest 32 - Test running on: API
2020-09-06 00:46:56 INFO  CommonUtility 29 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/config.properties
2020-09-06 00:46:56 INFO  CommonUtility 36 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/log4j.properties
2020-09-06 00:46:56 INFO  APIWeatherTest 45 - Automation running on: API
2020-09-06 00:46:56 INFO  APIWeatherTest 46 - Environment is: stage
2020-09-06 00:47:11 INFO  APIWeatherTest 55 - Browser Closed
2020-09-06 01:03:59 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-06 01:06:01 INFO  WeatherTest 40 - Automation running on: Web
2020-09-06 01:06:01 INFO  WeatherTest 41 - Environment is: stage
2020-09-06 01:08:57 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (4054c59fbd473624e4c29aafb3f9019f)] -> id: h_sub_menu]
2020-09-06 01:14:03 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-06 01:17:16 INFO  WeatherTest 40 - Automation running on: Web
2020-09-06 01:17:16 INFO  WeatherTest 41 - Environment is: stage
2020-09-06 01:17:34 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (465268d9bf391ab7653bad67d5c2ffce)] -> id: h_sub_menu]
2020-09-06 01:17:51 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (465268d9bf391ab7653bad67d5c2ffce)] -> xpath: //a[text()='WEATHER']]
2020-09-06 10:36:12 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-06 10:37:49 INFO  WeatherTest 40 - Automation running on: Web
2020-09-06 10:37:49 INFO  WeatherTest 41 - Environment is: stage
2020-09-06 10:38:01 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (989883763ff1341711b495f9247fe651)] -> id: h_sub_menu]
2020-09-06 10:38:17 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (989883763ff1341711b495f9247fe651)] -> xpath: //a[text()='WEATHER']]
2020-09-06 10:38:54 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (989883763ff1341711b495f9247fe651)] -> id: searchBox]
2020-09-06 10:38:55 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (989883763ff1341711b495f9247fe651)] -> id: searchBox]
2020-09-06 10:39:14 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (989883763ff1341711b495f9247fe651)] -> xpath: //span[@class='heading']//b[contains(text(),'Degrees')]]
2020-09-06 10:39:17 INFO  WeatherTest 55 - Browser Closed
2020-09-06 10:39:20 INFO  APIWeatherTest 32 - Test running on: API
2020-09-06 10:39:20 INFO  CommonUtility 29 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/config.properties
2020-09-06 10:39:20 INFO  CommonUtility 36 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/log4j.properties
2020-09-06 10:39:20 INFO  APIWeatherTest 45 - Automation running on: API
2020-09-06 10:39:20 INFO  APIWeatherTest 46 - Environment is: stage
2020-09-06 10:39:36 INFO  APIWeatherTest 55 - Browser Closed
2020-09-06 10:40:18 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-06 10:41:15 INFO  WeatherTest 40 - Automation running on: Web
2020-09-06 10:41:15 INFO  WeatherTest 41 - Environment is: stage
2020-09-06 10:41:25 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (53e45a9f731e829aff4d12ff4b5cdf2d)] -> id: h_sub_menu]
2020-09-06 10:41:42 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (53e45a9f731e829aff4d12ff4b5cdf2d)] -> xpath: //a[text()='WEATHER']]
2020-09-06 10:41:55 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (53e45a9f731e829aff4d12ff4b5cdf2d)] -> id: searchBox]
2020-09-06 10:42:00 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (53e45a9f731e829aff4d12ff4b5cdf2d)] -> id: searchBox]
2020-09-06 10:42:20 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (53e45a9f731e829aff4d12ff4b5cdf2d)] -> xpath: //span[@class='heading']//b[contains(text(),'Degrees')]]
2020-09-06 10:42:29 INFO  WeatherTest 55 - Browser Closed
2020-09-06 10:42:30 INFO  APIWeatherTest 32 - Test running on: API
2020-09-06 10:42:30 INFO  CommonUtility 29 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/config.properties
2020-09-06 10:42:30 INFO  CommonUtility 36 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/log4j.properties
2020-09-06 10:42:30 INFO  APIWeatherTest 45 - Automation running on: API
2020-09-06 10:42:30 INFO  APIWeatherTest 46 - Environment is: stage
2020-09-06 10:42:45 INFO  APIWeatherTest 55 - Browser Closed
2020-09-06 10:43:39 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-06 10:44:29 INFO  WeatherTest 40 - Automation running on: Web
2020-09-06 10:44:29 INFO  WeatherTest 41 - Environment is: stage
2020-09-06 10:44:37 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (c3f51987a1b4cc327cf01b80890c4096)] -> id: h_sub_menu]
2020-09-06 10:44:42 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (c3f51987a1b4cc327cf01b80890c4096)] -> xpath: //a[text()='WEATHER']]
2020-09-06 10:45:06 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (c3f51987a1b4cc327cf01b80890c4096)] -> id: searchBox]
2020-09-06 10:45:06 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (c3f51987a1b4cc327cf01b80890c4096)] -> id: searchBox]
2020-09-06 10:45:47 INFO  WeatherTest 55 - Browser Closed
2020-09-06 10:45:47 INFO  APIWeatherTest 32 - Test running on: API
2020-09-06 10:45:47 INFO  CommonUtility 29 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/config.properties
2020-09-06 10:45:47 INFO  CommonUtility 36 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/log4j.properties
2020-09-06 10:45:47 INFO  APIWeatherTest 45 - Automation running on: API
2020-09-06 10:45:47 INFO  APIWeatherTest 46 - Environment is: stage
2020-09-06 10:45:58 INFO  APIWeatherTest 55 - Browser Closed
2020-09-06 10:47:02 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-06 10:47:54 INFO  WeatherTest 40 - Automation running on: Web
2020-09-06 10:47:54 INFO  WeatherTest 41 - Environment is: stage
2020-09-06 10:48:03 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (518d6b12098266f93abbd5aa6f31415d)] -> id: h_sub_menu]
2020-09-06 10:48:41 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (518d6b12098266f93abbd5aa6f31415d)] -> xpath: //a[text()='WEATHER']]
2020-09-06 10:48:57 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (518d6b12098266f93abbd5aa6f31415d)] -> id: searchBox]
2020-09-06 10:48:57 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (518d6b12098266f93abbd5aa6f31415d)] -> id: searchBox]
2020-09-06 10:49:43 INFO  WeatherTest 55 - Browser Closed
2020-09-06 10:49:43 INFO  APIWeatherTest 32 - Test running on: API
2020-09-06 10:49:43 INFO  CommonUtility 29 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/config.properties
2020-09-06 10:49:43 INFO  CommonUtility 36 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/log4j.properties
2020-09-06 10:49:43 INFO  APIWeatherTest 45 - Automation running on: API
2020-09-06 10:49:43 INFO  APIWeatherTest 46 - Environment is: stage
2020-09-06 10:49:54 INFO  APIWeatherTest 55 - Browser Closed
2020-09-06 11:11:07 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-06 11:12:16 INFO  WeatherTest 40 - Automation running on: Web
2020-09-06 11:12:16 INFO  WeatherTest 41 - Environment is: stage
2020-09-06 11:13:06 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (e76df2ad6b67be59df5e467cbdbb6c02)] -> id: h_sub_menu]
2020-09-06 11:14:06 INFO  WeatherTest 55 - Browser Closed
2020-09-06 11:14:06 INFO  APIWeatherTest 32 - Test running on: API
2020-09-06 11:14:06 INFO  CommonUtility 29 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/config.properties
2020-09-06 11:14:06 INFO  CommonUtility 36 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/log4j.properties
2020-09-06 11:14:06 INFO  APIWeatherTest 45 - Automation running on: API
2020-09-06 11:14:06 INFO  APIWeatherTest 46 - Environment is: stage
2020-09-06 11:14:17 INFO  APIWeatherTest 55 - Browser Closed
2020-09-06 11:14:41 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-06 11:15:30 INFO  WeatherTest 40 - Automation running on: Web
2020-09-06 11:15:30 INFO  WeatherTest 41 - Environment is: stage
2020-09-06 11:15:35 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (1b286cf7d52f4ed1b35fe1e3f198fe1c)] -> id: h_sub_menu]
2020-09-06 11:15:48 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (1b286cf7d52f4ed1b35fe1e3f198fe1c)] -> xpath: //a[text()='WEATHER']]
2020-09-06 11:16:04 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (1b286cf7d52f4ed1b35fe1e3f198fe1c)] -> id: searchBox]
2020-09-06 11:16:05 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (1b286cf7d52f4ed1b35fe1e3f198fe1c)] -> id: searchBox]
2020-09-06 11:16:46 INFO  WeatherTest 55 - Browser Closed
2020-09-06 11:16:46 INFO  APIWeatherTest 32 - Test running on: API
2020-09-06 11:16:46 INFO  CommonUtility 29 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/config.properties
2020-09-06 11:16:46 INFO  CommonUtility 36 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/log4j.properties
2020-09-06 11:16:46 INFO  APIWeatherTest 45 - Automation running on: API
2020-09-06 11:16:46 INFO  APIWeatherTest 46 - Environment is: stage
2020-09-06 11:17:00 INFO  APIWeatherTest 55 - Browser Closed
2020-09-06 11:21:11 INFO  BrowserUtility 22 - Launching Browser: chrome
2020-09-06 11:22:01 INFO  WeatherTest 40 - Automation running on: Web
2020-09-06 11:22:01 INFO  WeatherTest 41 - Environment is: stage
2020-09-06 11:22:26 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (626e6a2e5cfbd6c157b3d457a1b3090f)] -> id: h_sub_menu]
2020-09-06 11:22:29 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (626e6a2e5cfbd6c157b3d457a1b3090f)] -> xpath: //a[text()='WEATHER']]
2020-09-06 11:22:42 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (626e6a2e5cfbd6c157b3d457a1b3090f)] -> id: searchBox]
2020-09-06 11:22:42 INFO  BrowserUtility 50 - Displayed [[ChromeDriver: chrome on WINDOWS (626e6a2e5cfbd6c157b3d457a1b3090f)] -> id: searchBox]
2020-09-06 11:23:21 INFO  WeatherTest 55 - Browser Closed
2020-09-06 11:23:21 INFO  APIWeatherTest 32 - Test running on: API
2020-09-06 11:23:21 INFO  CommonUtility 29 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/config.properties
2020-09-06 11:23:21 INFO  CommonUtility 36 - Current dir using System:E:\Cowrks Project\Weather_Project/src/main/java/com/tv/properties/log4j.properties
2020-09-06 11:23:21 INFO  APIWeatherTest 45 - Automation running on: API
2020-09-06 11:23:21 INFO  APIWeatherTest 46 - Environment is: stage
2020-09-06 11:23:34 INFO  APIWeatherTest 55 - Browser Closed
2020-09-06 11:42:40 INFO  BrowserUtility 22 - Launching Browser: chrome
